time_stamp,measurements,Subject,Session,labels
1970-01-01 00:04:23.625,[ 4.449694  10.0659     5.975773  -0.5742489  0.4854566],5,2,0
1970-01-01 00:04:23.650,[0.7449256 9.045458  6.085884  1.235292  0.3989328],5,2,0
1970-01-01 00:04:23.675,[-1.228716   3.906284   7.40277    2.43291    0.5063053],5,2,0
1970-01-01 00:04:23.700,[0.4875546 2.466864  7.354418  3.476398  1.515533 ],5,2,0
1970-01-01 00:04:23.725,[3.811658 4.558295 7.843311 4.070844 1.695768],5,2,0
1970-01-01 00:04:23.750,[5.427883 5.974767 9.3655   5.000072 1.736403],5,2,0
1970-01-01 00:04:23.775,[ 5.503177  3.804955 11.90402   6.397072  1.155982],5,2,0
1970-01-01 00:04:23.800,[ 3.945437  3.916683 13.31945   6.929882  0.618385],5,2,0
1970-01-01 00:04:23.825,[ 0.6389837  9.067499  18.87949    7.782377   0.6902146],5,2,0
1970-01-01 00:04:23.850,[ 1.336471 11.49908  18.54364   8.318305  1.100535],5,2,0
1970-01-01 00:04:23.875,[1.137863  5.221491  7.495906  7.564107  0.9062243],5,2,0
1970-01-01 00:04:23.900,[-5.514404 -2.008304  5.063929  5.488406  1.786044],5,2,0
1970-01-01 00:04:23.925,[ -3.502779 -17.38393   -4.561231   1.933414   2.520704],5,2,0
1970-01-01 00:04:23.950,[ -2.829664 -10.09735    6.1575    -1.637555   2.929598],5,2,0
1970-01-01 00:04:23.975,[ 5.586099  36.80842    0.1925742 -4.415367   2.657787 ],5,2,0
1970-01-01 00:04:24.000,[12.1596   37.31839  -8.193985  1.066267  2.170045],5,2,0
1970-01-01 00:04:24.025,[ 5.289831 -3.229598  4.577527 -3.176786  3.1322  ],5,2,0
1970-01-01 00:04:24.050,[-0.6691732  3.75668   17.31445   -4.717674   1.908656 ],5,2,0
1970-01-01 00:04:24.075,[ 8.692688 15.65869  16.37853  -3.658568  2.156903],5,2,0
1970-01-01 00:04:24.100,[26.30207   13.92008   10.10971   -2.405856  -0.0333627],5,2,0
1970-01-01 00:04:24.125,[-7.277511  8.88857  11.72388  -1.757917 -4.678158],5,2,0
1970-01-01 00:04:24.150,[-23.7539     9.379633  13.80561   -1.371824  -4.609285],5,2,0
1970-01-01 00:04:24.175,[-8.194231   9.212616   9.312626  -0.6780193  1.200765 ],5,2,0
1970-01-01 00:04:24.200,[ 2.998885   8.767784   5.068995  -0.3866447  1.892573 ],5,2,0
1970-01-01 00:04:24.225,[ 9.256421   9.765925   1.265519  -0.3367465  0.5307157],5,2,0
1970-01-01 00:04:24.250,[ 2.6381      8.974482    0.02792866 -0.4336644  -0.6469863 ],5,2,0
1970-01-01 00:04:24.275,[-4.537232   7.324074   0.3436529 -0.8024845 -1.651198 ],5,2,0
1970-01-01 00:04:24.300,[-6.308003   7.166005   0.1793982 -1.084478  -1.125067 ],5,2,0
1970-01-01 00:04:24.325,[-0.8551802   8.309149    2.927501   -1.430564   -0.08422763],5,2,0
1970-01-01 00:04:24.350,[ 2.223017   9.941879   4.458912  -1.570128   0.1587935],5,2,0
1970-01-01 00:04:24.375,[ 1.859028  10.0215     2.789447  -1.669041  -0.3019083],5,2,0
1970-01-01 00:04:24.400,[-0.2129665  9.550757   2.854302  -1.776562  -0.5292638],5,2,0
1970-01-01 00:04:24.425,[-0.1104749 11.61418    0.8832198 -2.071687  -0.4356748],5,2,0
1970-01-01 00:04:24.450,[-0.3273079  9.854229  -0.1578857 -2.235365  -0.3484531],5,2,0
1970-01-01 00:04:24.475,[ 2.163937  11.95366   -0.4008975 -2.861779  -0.4272405],5,2,0
1970-01-01 00:04:24.500,[ 5.952116  14.4573    -1.807347  -3.1898    -0.8271121],5,2,0
1970-01-01 00:04:24.525,[ 8.479255 20.24665  -5.12221  -3.438963 -2.156877],5,2,0
1970-01-01 00:04:24.550,[ 0.0392474 13.91179    4.636014  -3.869806  -3.5071   ],5,2,0
1970-01-01 00:04:24.575,[-7.717436 14.82074  15.84785  -5.037802 -3.862745],5,2,0
1970-01-01 00:04:24.600,[-6.388734 28.84594  17.4128   -4.402643 -2.647362],5,2,0
1970-01-01 00:04:24.625,[-3.831316   0.6875601 17.12421   -1.250133  -0.7816915],5,2,0
1970-01-01 00:04:24.650,[ 5.711081   7.752788   6.808606  -1.188588   0.6414263],5,2,0
1970-01-01 00:04:24.675,[ 1.596237   10.3733      5.616618    0.08705643  0.2777576 ],5,2,0
1970-01-01 00:04:24.700,[-0.706427   5.721659   8.153197   1.732478   0.3218147],5,2,0
1970-01-01 00:04:24.725,[1.092797 2.117233 7.157725 2.859507 1.154782],5,2,0
1970-01-01 00:04:24.750,[2.636811 3.131851 7.035845 3.419505 1.522048],5,2,0
1970-01-01 00:04:24.775,[3.282152 4.701899 9.638609 4.69366  1.755034],5,2,0
1970-01-01 00:04:24.800,[ 4.60876   4.361705 10.2578    5.635642  1.829827],5,2,0
1970-01-01 00:04:24.825,[ 5.979451  2.339948 12.51881   6.670142  1.271161],5,2,0
1970-01-01 00:04:24.850,[ 2.890886   4.426789  15.5455     7.188891   0.7153602],5,2,0
1970-01-01 00:04:24.875,[-1.398637  10.19861   19.25045    8.30561    0.8255134],5,2,0
1970-01-01 00:04:24.900,[-0.7154637 12.16421   17.40206    8.619979   1.402409 ],5,2,0
1970-01-01 00:04:24.925,[-2.848471  1.077686  5.201612  7.005528  1.420357],5,2,0
1970-01-01 00:04:24.950,[-1.252108 -6.932959  4.060084  4.820225  2.514057],5,2,0
1970-01-01 00:04:24.975,[ -3.38904    -18.38625     -0.5745462    0.02759101   2.646941  ],5,2,0
1970-01-01 00:04:25.000,[-1.61821   6.93004   9.080875 -3.691366  3.293688],5,2,0
1970-01-01 00:04:25.025,[19.13655  38.7272   -2.67616  -1.648293  3.153343],5,2,0
1970-01-01 00:04:25.050,[ 4.386285   1.227352   4.084682  -0.3369475  1.338869 ],5,2,0
1970-01-01 00:04:25.075,[-0.171291   3.675225  11.18265   -3.79946    0.9761247],5,2,0
1970-01-01 00:04:25.100,[ 1.701811   7.922153  13.45035   -4.57146    0.6190979],5,2,0
1970-01-01 00:04:25.125,[ 4.563357   12.82362    16.53881    -3.060975   -0.08498691],5,2,0
1970-01-01 00:04:25.150,[10.17231   9.443776 11.13812  -2.292763 -1.791509],5,2,0
1970-01-01 00:04:25.175,[-14.93733    9.224689  10.82026   -1.596833  -3.311891],5,2,0
1970-01-01 00:04:25.200,[-16.93165   11.08675    9.724015  -1.35338   -1.888413],5,2,0
1970-01-01 00:04:25.225,[ 2.630118   9.637492   4.96669   -0.7951725  0.8790402],5,2,0
1970-01-01 00:04:25.250,[ 3.667974   9.12098    5.084175  -0.6291629  0.2659136],5,2,0
1970-01-01 00:04:25.275,[ 1.837382   9.733351   3.90644   -0.5345264 -0.450965 ],5,2,0
1970-01-01 00:04:25.300,[ 1.0894     9.543341   2.572925  -0.5374001 -0.7918265],5,2,0
1970-01-01 00:04:25.325,[-1.368546   8.007321   0.9583628 -0.6462617 -1.204375 ],5,2,0
1970-01-01 00:04:25.350,[-2.717094   7.076337  -0.1561048 -0.8630269 -1.022942 ],5,2,0
1970-01-01 00:04:25.375,[-3.267984   7.897155   2.70038   -1.160506  -0.4458485],5,2,0
1970-01-01 00:04:25.400,[-1.430127    9.431265    4.011226   -1.313459   -0.02333339],5,2,0
1970-01-01 00:04:25.425,[ 1.763221   9.948079   2.371638  -1.42552    0.0220747],5,2,0
1970-01-01 00:04:25.450,[ 2.032285   9.622367   2.108663  -1.576034  -0.2593148],5,2,0
1970-01-01 00:04:25.475,[ 0.01334609 11.68041     0.4794851  -2.007516   -0.6842422 ],5,2,0
1970-01-01 00:04:25.500,[-0.6793146 10.61789   -0.4819144 -2.190075  -0.5983321],5,2,0
1970-01-01 00:04:25.525,[ 1.182664  11.94111   -1.22      -2.744873  -0.4182678],5,2,0
1970-01-01 00:04:25.550,[ 5.030264  14.08314   -2.464138  -3.187977  -0.5694161],5,2,0
1970-01-01 00:04:25.575,[ 8.071109 20.92051  -5.823963 -3.449724 -2.249828],5,2,0
1970-01-01 00:04:25.600,[-2.73874  15.19135   6.82465  -3.960584 -3.589684],5,2,0
1970-01-01 00:04:25.625,[-8.594694 13.11719  19.64365  -4.940536 -3.324372],5,2,0
1970-01-01 00:04:25.650,[-6.654873 25.69983  16.76289  -3.952038 -2.065752],5,2,0
1970-01-01 00:04:25.675,[-0.07546645  2.115309   15.32289    -1.140046   -0.3602017 ],5,2,0
1970-01-01 00:04:25.700,[ 5.602882   5.323688   8.003527  -1.100167   0.6491326],5,2,0
1970-01-01 00:04:25.725,[ 2.146483   9.19895    4.978731   0.7637569 -0.1759187],5,2,0
1970-01-01 00:04:25.750,[-0.1098571  5.867952   7.960646   2.321451  -0.197146 ],5,2,0
1970-01-01 00:04:25.775,[-1.208979   3.093169   7.865894   3.317665   0.5447296],5,2,0
1970-01-01 00:04:25.800,[0.501602  3.635807  7.893228  3.926231  0.9313079],5,2,0
1970-01-01 00:04:25.825,[ 1.018986  4.997413 10.16      5.162156  1.739502],5,2,0
1970-01-01 00:04:25.850,[ 2.228303  5.110905 10.60098   6.03969   1.945669],5,2,0
1970-01-01 00:04:25.875,[ 3.402382  4.253626 13.94257   7.011518  1.611425],5,2,0
1970-01-01 00:04:25.900,[ 1.706834  7.776083 19.40345   7.542277  1.319863],5,2,0
1970-01-01 00:04:25.925,[-0.501319 13.12224  18.77115   8.416927  1.59971 ],5,2,0
1970-01-01 00:04:25.950,[ 5.810386  8.466386 11.0654    7.976566  1.804777],5,2,0
1970-01-01 00:04:25.975,[-2.117934   0.8216819  5.220543   5.320366   1.182791 ],5,2,0
1970-01-01 00:04:26.000,[ -5.257982 -14.58942   -2.607648   3.482458   1.019359],5,2,0
1970-01-01 00:04:26.025,[ -7.695933 -11.72386    6.01017   -2.46495    2.035925],5,2,0
1970-01-01 00:04:26.050,[-5.059689  9.147883  9.78392  -4.705917  2.733919],5,2,0
1970-01-01 00:04:26.075,[13.94482  37.47649  -4.520462 -1.37039   3.655767],5,2,0
1970-01-01 00:04:26.100,[ 6.239444 -5.327315 -2.839231 -0.180761  3.26982 ],5,2,0
1970-01-01 00:04:26.125,[-3.183271  2.476696 16.54163  -4.240941  1.22245 ],5,2,0
1970-01-01 00:04:26.150,[-7.17668   6.366167 18.22451  -3.637707  1.896046],5,2,0
1970-01-01 00:04:26.175,[20.65314  14.74199  11.09541  -2.786273  1.665381],5,2,0
1970-01-01 00:04:26.200,[11.79813   9.062777  7.789875 -2.052957 -1.244148],5,2,0
1970-01-01 00:04:26.225,[-9.821202  7.719693 11.43958  -1.474641 -3.977249],5,2,0
1970-01-01 00:04:26.250,[-16.65786   13.19587    9.861167  -1.453022  -1.111671],5,2,0
1970-01-01 00:04:26.275,[ 2.693544   8.289237   4.803765  -0.6358276  0.6265347],5,2,0
1970-01-01 00:04:26.300,[ 3.027124   8.883126   4.60598   -0.5289983  0.1634092],5,2,0
1970-01-01 00:04:26.325,[ 1.741442   9.759076   2.929491  -0.5078509 -0.4254072],5,2,0
1970-01-01 00:04:26.350,[ 0.2911946  9.699587   1.49531   -0.516787  -0.7848168],5,2,0
1970-01-01 00:04:26.375,[-2.1535     6.579206  -0.3528603 -0.5898817 -1.02143  ],5,2,0
1970-01-01 00:04:26.400,[-4.374692   7.10398   -0.2259611 -0.8909599 -0.9119599],5,2,0
1970-01-01 00:04:26.425,[-2.532822    9.119899    3.163516   -1.288717   -0.05699615],5,2,0
1970-01-01 00:04:26.450,[ 1.339031   9.894943   3.409137  -1.420544   0.2115986],5,2,0
1970-01-01 00:04:26.475,[ 2.601811  9.33112   1.560314 -1.628515 -0.459465],5,2,0
1970-01-01 00:04:26.500,[-0.8446322 10.66637    2.717337  -1.848787  -0.9292763],5,2,0
1970-01-01 00:04:26.525,[-1.417708  11.24016    0.7808305 -2.175797  -0.4377054],5,2,0
1970-01-01 00:04:26.550,[-0.6646315 10.69451    0.3972962 -2.465318  -0.1589809],5,2,0
1970-01-01 00:04:26.575,[ 5.100608  13.83352   -1.267915  -2.905617  -0.1820352],5,2,0
1970-01-01 00:04:26.600,[ 7.376744  15.69936   -2.544845  -3.13482   -0.7719247],5,2,0
1970-01-01 00:04:26.625,[ 7.088446 19.70055  -5.68035  -3.501639 -2.748872],5,2,0
1970-01-01 00:04:26.650,[ 0.1332246 15.94984    2.868434  -4.119364  -4.224027 ],5,2,0
1970-01-01 00:04:26.675,[-7.991731 15.69759  15.90413  -4.735512 -3.635165],5,2,0
1970-01-01 00:04:26.700,[-9.010921 23.83135  18.09712  -3.916225 -2.781046],5,2,0
1970-01-01 00:04:26.725,[-3.257145   4.201299  15.14964   -0.8313595 -0.2272697],5,2,0
1970-01-01 00:04:26.750,[ 3.391475   4.321732   8.661445  -1.268045   0.6758032],5,2,0
1970-01-01 00:04:26.775,[-0.3728356   9.567177    5.886114    0.3673222   0.07538615],5,2,0
1970-01-01 00:04:26.800,[-2.276884  6.693017  7.021947  1.830619  0.36424 ],5,2,0
1970-01-01 00:04:26.825,[-2.195216  1.240249  8.917646  3.611087  1.390311],5,2,0
1970-01-01 00:04:26.850,[0.2474944 1.185101  8.925004  3.820744  1.89581  ],5,2,0
1970-01-01 00:04:26.875,[ 0.9497402  5.407395  10.5181     4.804998   2.322011 ],5,2,0
1970-01-01 00:04:26.900,[ 2.008176  4.431374 12.93718   5.77493   2.567363],5,2,0
1970-01-01 00:04:26.925,[ 5.309036  3.187345 13.66952   7.170495  2.074638],5,2,0
1970-01-01 00:04:26.950,[ 5.283865  3.207029 15.57469   7.763399  1.503693],5,2,0
1970-01-01 00:04:26.975,[ 1.831434   9.843162  19.75476    8.603268   0.9820461],5,2,0
1970-01-01 00:04:27.000,[ 1.651785  11.54729   11.57675    8.337207   0.7476746],5,2,0
1970-01-01 00:04:27.025,[ 4.656468 -1.186218  1.322162  5.372589  1.268131],5,2,0
1970-01-01 00:04:27.050,[-2.960044  -9.77776    5.425215   3.004935   0.9205245],5,2,0
1970-01-01 00:04:27.075,[ -6.707859 -18.89987    4.571947  -1.861633   1.585549],5,2,0
1970-01-01 00:04:27.100,[-1.535867  4.021565  7.400639 -5.322762  2.486547],5,2,0
1970-01-01 00:04:27.125,[ 24.79971  39.29282 -11.03204   2.35946   2.5381 ],5,2,0
1970-01-01 00:04:27.150,[-0.1665008 -8.703441   5.803973  -4.223691   2.363906 ],5,2,0
1970-01-01 00:04:27.175,[-4.187741  6.254307 20.60324  -4.248293  2.340291],5,2,0
1970-01-01 00:04:27.200,[ 0.6294869  7.82544   17.95166   -3.241077   2.464854 ],5,2,0
1970-01-01 00:04:27.225,[26.74921    13.41231     9.914114   -2.409174   -0.09150226],5,2,0
1970-01-01 00:04:27.250,[ 2.75292   7.0124   11.8153   -1.698426 -3.595393],5,2,0
1970-01-01 00:04:27.275,[-18.02589   10.85973   11.78853   -1.366642  -2.665569],5,2,0
1970-01-01 00:04:27.300,[-8.320095  11.09192    9.206359  -0.6971833  0.1784316],5,2,0
1970-01-01 00:04:27.325,[ 1.717793   9.071196   3.894855  -0.2510011  0.284333 ],5,2,0
1970-01-01 00:04:27.350,[ 1.391169    9.20846     2.202665   -0.2066928  -0.08575503],5,2,0
1970-01-01 00:04:27.375,[ 0.662439   8.464522  -0.7823171 -0.4103401 -0.4571735],5,2,0
1970-01-01 00:04:27.400,[-1.238995   7.385458  -1.201394  -0.6759743 -0.8000872],5,2,0
1970-01-01 00:04:27.425,[-3.066169   7.679684  -0.5876271 -1.118657  -0.7369344],5,2,0
1970-01-01 00:04:27.450,[-2.535816   8.527467   2.408217  -1.362242  -0.4349923],5,2,0
1970-01-01 00:04:27.475,[ 1.799342   10.14404     4.593097   -1.570399   -0.01286463],5,2,0
1970-01-01 00:04:27.500,[ 3.00572    9.280906   2.871773  -1.616559  -0.3588288],5,2,0
1970-01-01 00:04:27.525,[-1.265451   9.970816   2.269557  -1.866382  -0.9196301],5,2,0
1970-01-01 00:04:27.550,[-1.533933  11.64681    1.870077  -2.149911  -0.6450378],5,2,0
1970-01-01 00:04:27.575,[-0.5520787 10.32195    0.2309094 -2.465778  -0.246151 ],5,2,0
1970-01-01 00:04:27.600,[ 1.164832  12.23964    0.803009  -2.767345  -0.2159091],5,2,0
1970-01-01 00:04:27.625,[ 4.168556  13.94244   -1.606731  -3.181468  -0.6436701],5,2,0
1970-01-01 00:04:27.650,[ 6.971902 17.42369  -3.343918 -3.415754 -1.382279],5,2,0
1970-01-01 00:04:27.675,[ 1.063814 15.82152   3.465417 -3.924602 -3.602954],5,2,0
1970-01-01 00:04:27.700,[-3.92349   9.684058 11.4929   -4.50829  -4.060892],5,2,0
1970-01-01 00:04:27.725,[-5.214306 26.95536  17.82325  -3.959299 -2.839066],5,2,0
1970-01-01 00:04:27.750,[-8.055722 10.61073  16.33535  -1.800115 -1.541371],5,2,0
1970-01-01 00:04:27.775,[ 2.019331  3.657156  9.518496 -1.339463  0.723867],5,2,0
1970-01-01 00:04:27.800,[ 3.237928  12.01865    5.122487  -0.4413615  0.6156954],5,2,0
1970-01-01 00:04:27.825,[-1.699759   6.018664   7.280572   1.914744   0.5700113],5,2,0
1970-01-01 00:04:27.850,[-1.50413    2.921702   8.079862   2.758593   0.9282122],5,2,0
1970-01-01 00:04:27.875,[1.473552 2.56925  8.270715 3.665912 1.68839 ],5,2,0
1970-01-01 00:04:27.900,[2.845745 4.86563  8.936759 4.421763 1.946894],5,2,0
1970-01-01 00:04:27.925,[ 3.974828  5.375878 10.39801   5.733505  2.023612],5,2,0
1970-01-01 00:04:27.950,[ 4.672672  3.250601 12.90839   6.574433  1.592466],5,2,0
1970-01-01 00:04:27.975,[ 2.097999   4.493248  16.74108    7.435573   0.9930349],5,2,0
1970-01-01 00:04:28.000,[ 1.584267  9.667826 18.75298   8.102766  1.055333],5,2,0
1970-01-01 00:04:28.025,[ 4.302989 11.40708  13.70945   8.413277  1.261836],5,2,0
1970-01-01 00:04:28.050,[6.184341  2.69768   4.834316  7.152336  0.8192337],5,2,0
1970-01-01 00:04:28.075,[ 0.4165555 -9.099602   4.945767   3.216231   0.6185167],5,2,0
1970-01-01 00:04:28.100,[ -5.65678   -19.12898    -2.434577   -0.5150301   0.9340159],5,2,0
1970-01-01 00:04:28.125,[-0.9463413 17.15073    5.958219  -4.893737   2.259692 ],5,2,0
1970-01-01 00:04:28.150,[ 6.883506 39.42937  -5.612748 -2.472452  2.387041],5,2,0
1970-01-01 00:04:28.175,[-2.61496  -5.855608 -1.139692 -2.350826  3.055504],5,2,0
1970-01-01 00:04:28.200,[-3.085337 -5.976504 13.64381  -6.023214  2.582733],5,2,0
1970-01-01 00:04:28.225,[ 4.083085  9.709018 21.99586  -4.039193  4.279043],5,2,0
1970-01-01 00:04:28.250,[35.88909  22.38803  13.60015  -2.866391  1.758701],5,2,0
1970-01-01 00:04:28.275,[ 1.018472  6.79385  10.73723  -1.59229  -4.79151 ],5,2,0
1970-01-01 00:04:28.300,[-15.85426    6.586488  14.6442    -1.286848  -4.832171],5,2,0
1970-01-01 00:04:28.325,[-14.12162     10.73044     11.0342      -0.6833595   -0.05228186],5,2,0
1970-01-01 00:04:28.350,[-4.69899    7.865858   6.334954  -0.1417935  1.317908 ],5,2,0
1970-01-01 00:04:28.375,[ 7.151365   9.876286   1.851066  -0.1032946  0.8947094],5,2,0
1970-01-01 00:04:28.400,[ 9.31904    9.309783  -1.801469  -0.1925172 -0.5055639],5,2,0
1970-01-01 00:04:28.425,[-5.798637   6.478585  -1.104097  -0.6308274 -2.154653 ],5,2,0
1970-01-01 00:04:28.450,[-8.266375  6.103643 -0.731805 -1.040915 -1.762836],5,2,0
1970-01-01 00:04:28.475,[-3.92249    7.845151   1.900119  -1.530308  -0.1116263],5,2,0
1970-01-01 00:04:28.500,[ 0.5069892  8.863857   4.251458  -1.660198   0.3288596],5,2,0
1970-01-01 00:04:28.525,[ 4.169981  10.3151     4.38358   -1.704613  -0.2214645],5,2,0
1970-01-01 00:04:28.550,[ 0.4904582  9.700576   3.614797  -1.734981  -0.6154522],5,2,0
1970-01-01 00:04:28.575,[-0.7452017 10.38274    1.890434  -2.019923  -0.6583379],5,2,0
1970-01-01 00:04:28.600,[-0.2698765 11.3471    -0.1442594 -2.280193  -0.4805452],5,2,0
1970-01-01 00:04:28.625,[ 0.0721527 10.15198   -1.170174  -2.763414  -0.4872663],5,2,0
1970-01-01 00:04:28.650,[ 3.850909  12.86152   -1.798377  -3.122563  -0.5017821],5,2,0
1970-01-01 00:04:28.675,[ 8.984445 17.65671  -4.082262 -3.468451 -1.76935 ],5,2,0
1970-01-01 00:04:28.700,[ 2.985084 18.49573  -1.388481 -4.051966 -3.512172],5,2,0
1970-01-01 00:04:28.725,[-8.374685 12.02969  15.09176  -4.95273  -4.180626],5,2,0
1970-01-01 00:04:28.750,[-6.933166 25.64393  16.14988  -4.663574 -2.741816],5,2,0
1970-01-01 00:04:28.775,[-5.248492   8.20036   15.99711   -1.296034  -0.7063349],5,2,0
1970-01-01 00:04:28.800,[ 2.719655   1.257629  14.46958   -0.9064738  0.8756656],5,2,0
1970-01-01 00:04:28.825,[ 5.625042   12.10058     5.112078   -0.06943107  0.1789303 ],5,2,0
1970-01-01 00:04:28.850,[ 1.202279    7.716998    7.637293    1.610926   -0.06262179],5,2,0
1970-01-01 00:04:28.875,[-1.171434   3.148372   7.843547   3.342076   0.6014097],5,2,0
1970-01-01 00:04:28.900,[1.194624 1.775368 7.730976 3.953775 1.061212],5,2,0
1970-01-01 00:04:28.925,[3.300954 3.882303 8.73875  4.749268 1.275685],5,2,0
1970-01-01 00:04:28.950,[3.193058 4.871754 9.965953 5.499533 1.442681],5,2,0
1970-01-01 00:04:28.975,[ 3.769979  4.365776 12.49238   6.857474  1.162703],5,2,0
1970-01-01 00:04:29.000,[ 1.158223  3.989436 14.86149   7.447614  1.024745],5,2,0
1970-01-01 00:04:29.025,[ 0.5003378 10.15351   19.07865    8.235854   1.37661  ],5,2,0
1970-01-01 00:04:29.050,[ 3.782291 12.47722  15.87589   8.438121  1.645749],5,2,0
1970-01-01 00:04:29.075,[ 0.9810699 -0.9273193  4.079112   6.197468   1.230298 ],5,2,0
1970-01-01 00:04:29.100,[-3.071696 -2.710716  2.742543  3.647932  1.607055],5,2,0
1970-01-01 00:04:29.125,[ -1.691672 -14.46522   -2.762197  -1.018298   1.409289],5,2,0
1970-01-01 00:04:29.150,[-6.036191  3.810476  8.407898 -4.037472  1.757287],5,2,0
1970-01-01 00:04:29.175,[-1.698664 39.33182  -1.032138 -1.036316  2.714765],5,2,0
1970-01-01 00:04:29.200,[ 1.351811 16.26004   2.732108 -1.071126  4.45467 ],5,2,0
1970-01-01 00:04:29.225,[ 5.90907  -2.100989 14.78892  -4.422679  2.960868],5,2,0
1970-01-01 00:04:29.250,[ 0.6618082  6.175122  20.05996   -3.981739   1.904189 ],5,2,0
1970-01-01 00:04:29.275,[ 8.202903 17.07524  16.95925  -2.445126  0.483906],5,2,0
1970-01-01 00:04:29.300,[20.11602  12.32076   8.11981  -1.640303 -1.967831],5,2,0
1970-01-01 00:04:29.325,[-7.050739  7.642333  7.465897 -1.403817 -3.810281],5,2,0
1970-01-01 00:04:29.350,[-21.27236   11.0755     9.877306  -1.220056  -2.275882],5,2,0
1970-01-01 00:04:29.375,[-3.504161   9.611803   6.614647  -0.4484414  1.021364 ],5,2,0
1970-01-01 00:04:29.400,[ 4.034729   8.081948   2.700634  -0.3130503  0.7546815],5,2,0
1970-01-01 00:04:29.425,[ 6.092731   9.095723   0.2089412 -0.5350709 -0.2723772],5,2,0
1970-01-01 00:04:29.450,[ 6.011066e-03  9.152210e+00  1.056054e-02 -7.393690e-01 -1.066853e+00],5,2,0
1970-01-01 00:04:29.475,[-4.746318   7.416313   0.1710512 -0.9764999 -1.225052 ],5,2,0
1970-01-01 00:04:29.500,[-4.512286   7.187044   0.5164137 -1.272497  -0.5504547],5,2,0
1970-01-01 00:04:29.525,[-0.01394227  9.28407     4.677816   -1.518931    0.2909419 ],5,2,0
1970-01-01 00:04:29.550,[ 2.726306   9.486688   4.651513  -1.560811   0.1018211],5,2,0
1970-01-01 00:04:29.575,[ 0.7333888  9.715013   2.47011   -1.688361  -0.5844523],5,2,0
1970-01-01 00:04:29.600,[-0.5301264 10.38671    2.234936  -1.848066  -0.6623273],5,2,0
1970-01-01 00:04:29.625,[-0.2972068 11.35535    0.9174425 -2.214684  -0.3642585],5,2,0
1970-01-01 00:04:29.650,[-1.208158  10.21806    0.6598112 -2.498577  -0.2656606],5,2,0
1970-01-01 00:04:29.675,[ 2.833212   12.84993     0.04305723 -2.903455   -0.2509182 ],5,2,0
1970-01-01 00:04:29.700,[ 5.130216  14.46792   -1.799335  -3.158286  -0.8064888],5,2,0
1970-01-01 00:04:29.725,[ 8.248106 19.75802  -4.816377 -3.36779  -2.393739],5,2,0
1970-01-01 00:04:29.750,[ 2.386879  19.09451   -0.4203659 -3.86493   -3.803271 ],5,2,0
1970-01-01 00:04:29.775,[-5.225526 10.9907   16.63193  -4.731445 -3.776706],5,2,0
1970-01-01 00:04:29.800,[-5.297554 25.34621  16.83369  -3.867134 -2.940163],5,2,0
1970-01-01 00:04:29.825,[-4.280547   1.667727  14.95791   -1.106285  -0.7569565],5,2,0
1970-01-01 00:04:29.850,[ 2.282125   4.988756   7.763228  -1.428453   0.2407404],5,2,0
1970-01-01 00:04:29.875,[-1.028218   9.891317   6.010962   0.454805   0.2236083],5,2,0
1970-01-01 00:04:29.900,[-0.7909131  8.008214   7.205883   1.988367   0.5888293],5,2,0
1970-01-01 00:04:29.925,[0.3663047 3.433801  7.611968  3.159507  1.592513 ],5,2,0
1970-01-01 00:04:29.950,[2.971883 3.745965 8.01586  3.822222 1.737102],5,2,0
1970-01-01 00:04:29.975,[3.756211 6.420968 9.881553 5.004759 1.89649 ],5,2,0
1970-01-01 00:04:30.000,[ 4.667074  6.2476   10.80083   5.863819  1.73415 ],5,2,0
1970-01-01 00:04:30.025,[ 4.306281  4.528046 13.57177   7.020948  1.132437],5,2,0
1970-01-01 00:04:30.050,[ 3.326332  6.460045 16.75746   7.636999  0.968199],5,2,0
1970-01-01 00:04:30.075,[ 1.286684 12.71752  18.55284   8.426541  1.056111],5,2,0
1970-01-01 00:04:30.100,[ 1.109129  8.623094 12.13834   7.938844  1.310026],5,2,0
1970-01-01 00:04:30.125,[-0.122077 -3.596923  6.592296  4.605359  2.25963 ],5,2,0
1970-01-01 00:04:30.150,[ -1.971026 -12.30501    4.852018   1.772704   2.444363],5,2,0
1970-01-01 00:04:30.175,[ -2.445279 -15.54083    5.809866  -2.958666   2.855182],5,2,0
1970-01-01 00:04:30.200,[ 5.278346 20.4328    1.399066 -4.687182  2.672517],5,2,0
1970-01-01 00:04:30.225,[ 2.690056 22.99629  -3.350268 -2.466722  1.254182],5,2,0
1970-01-01 00:04:30.250,[ 0.8604126 -4.775265  12.21778   -4.6469     1.918399 ],5,2,0
1970-01-01 00:04:30.275,[-3.254462  5.905905 15.57195  -3.362421  2.244046],5,2,0
1970-01-01 00:04:30.300,[ 8.027647 16.4505   15.44638  -3.014976  1.862449],5,2,0
1970-01-01 00:04:30.325,[21.36638  11.71535   8.123309 -1.468964 -2.397063],5,2,0
1970-01-01 00:04:30.350,[ 0.5218131  5.963364   8.516402  -1.344226  -3.836712 ],5,2,0
1970-01-01 00:04:30.375,[-19.48945   12.1261     9.402274  -1.252121  -1.901098],5,2,0
1970-01-01 00:04:30.400,[-6.283962   9.646246   6.542434  -0.6200117  0.246212 ],5,2,0
1970-01-01 00:04:30.425,[ 2.635186   8.092307   2.263978  -0.4334653  0.3304956],5,2,0
