time_stamp,measurements,Subject,Session,labels
1970-01-01 00:03:43.675,"[2.818829, 1.900235, 8.333516, 4.264338, -0.4366522, 0.9817937]",3,1,0
1970-01-01 00:03:43.700,"[2.558564, 1.621862, 9.303064, 4.935655, -1.151364, 0.804433]",3,1,0
1970-01-01 00:03:43.725,"[-0.06049436, 5.225317, 9.778508, 5.652715, -1.66124, 0.4481693]",3,1,0
1970-01-01 00:03:43.750,"[-1.882561, 6.465539, 13.13192, 6.203974, -1.559556, -0.110481]",3,1,0
1970-01-01 00:03:43.775,"[-2.995691, 6.928201, 14.11509, 6.876749, -0.8356908, -0.6866352]",3,1,0
1970-01-01 00:03:43.800,"[-5.323645, 6.107528, 12.76843, 7.169696, -0.2240969, -0.6858506]",3,1,0
1970-01-01 00:03:43.825,"[-5.189916, 7.709363, 8.356502, 6.465132, 0.9741196, -0.4404396]",3,1,0
1970-01-01 00:03:43.850,"[-3.435994, 9.079579, 6.331735, 5.281822, 1.298542, 0.007294786]",3,1,0
1970-01-01 00:03:43.875,"[5.887836, -5.797456, -2.407408, 3.690834, 0.2872249, 0.4754796]",3,1,0
1970-01-01 00:03:43.900,"[5.506471, -9.365584, -6.079933, 0.8473042, -1.14797, 0.258601]",3,1,0
1970-01-01 00:03:43.925,"[1.249798, -1.679832, 2.724482, -2.620088, -2.555775, -0.2952397]",3,1,0
1970-01-01 00:03:43.950,"[-3.839136, 23.67663, 3.472871, -2.964118, -2.658913, -0.2167051]",3,1,0
1970-01-01 00:03:43.975,"[-4.997553, 18.62929, 1.600289, -0.3963361, -3.247062, -0.6540536]",3,1,0
1970-01-01 00:03:44.000,"[-13.50029, 2.165151, -0.9607965, -1.081127, -3.048137, -0.5616008]",3,1,0
1970-01-01 00:03:44.025,"[-8.595301, 3.067015, 10.12177, -2.861838, 1.365485, 1.467037]",3,1,0
1970-01-01 00:03:44.050,"[8.508472, 10.43556, 14.24421, -3.332564, 1.653642, 2.062833]",3,1,0
1970-01-01 00:03:44.075,"[0.7049762, 10.57761, 11.17321, -2.391337, 0.5266754, 0.651284]",3,1,0
1970-01-01 00:03:44.100,"[-4.43196, 6.335899, 7.792179, -1.697828, 0.6999378, 0.1348879]",3,1,0
1970-01-01 00:03:44.125,"[2.809015, 8.929905, 8.372833, -1.476636, 1.002747, 0.7213547]",3,1,0
1970-01-01 00:03:44.150,"[7.908036, 13.163, 6.82898, -1.071083, 0.04899299, 0.2943614]",3,1,0
1970-01-01 00:03:44.175,"[2.209837, 9.116104, 3.054929, -0.7052002, -1.193021, -0.291777]",3,1,0
1970-01-01 00:03:44.200,"[-2.560919, 8.142969, 4.010595, -0.6262076, -1.138769, -0.2905743]",3,1,0
1970-01-01 00:03:44.225,"[-2.412448, 7.245567, 3.956242, -0.6106838, -0.07075123, 0.07803428]",3,1,0
1970-01-01 00:03:44.250,"[-1.789465, 8.581319, 4.244831, -0.6681414, 0.09790313, 0.04730126]",3,1,0
1970-01-01 00:03:44.275,"[-0.3325767, 8.746306, 3.42802, -0.6974036, 0.2454127, 0.1265463]",3,1,0
1970-01-01 00:03:44.300,"[1.451188, 8.160254, 2.935741, -0.7038534, 0.1663783, 0.1757526]",3,1,0
1970-01-01 00:03:44.325,"[2.20701, 8.592101, 3.02952, -0.8090043, -0.1891015, 0.04204351]",3,1,0
1970-01-01 00:03:44.350,"[0.9647866, 8.960385, 3.805822, -0.8267605, -0.347902, -0.04715115]",3,1,0
1970-01-01 00:03:44.375,"[-2.063769, 8.774263, 4.240329, -0.8512387, -0.3821555, -0.06414564]",3,1,0
1970-01-01 00:03:44.400,"[-2.851204, 8.751925, 2.592281, -0.952556, -0.14536, 0.01628518]",3,1,0
1970-01-01 00:03:44.425,"[-1.866366, 7.695654, 0.6853241, -1.277385, 0.1594553, 0.1547535]",3,1,0
1970-01-01 00:03:44.450,"[-0.07291515, 7.342169, 0.2293496, -1.583589, 0.1871975, 0.1539222]",3,1,0
1970-01-01 00:03:44.475,"[0.9016554, 10.1149, 2.398739, -2.022693, 0.004819828, 0.08844899]",3,1,0
1970-01-01 00:03:44.500,"[0.6071243, 9.55385, 2.874756, -2.239584, -0.2079683, 0.0206]",3,1,0
1970-01-01 00:03:44.525,"[-1.127832, 9.172611, 3.056204, -2.617753, -0.3319151, -0.08291238]",3,1,0
1970-01-01 00:03:44.550,"[-4.202108, 11.50828, 3.355084, -2.873022, -0.09082252, -0.001375229]",3,1,0
1970-01-01 00:03:44.575,"[-10.82337, 14.40015, 2.149414, -3.258878, 0.6502658, 0.4765816]",3,1,0
1970-01-01 00:03:44.600,"[-23.28477, 17.10802, 2.478943, -3.491643, 1.717782, 0.8816656]",3,1,0
1970-01-01 00:03:44.625,"[0.7360672, 10.01816, 4.37456, -3.560381, 4.37877, 1.65926]",3,1,0
1970-01-01 00:03:44.650,"[14.04556, 9.023971, 11.88333, -3.708195, 4.902061, 1.200051]",3,1,0
1970-01-01 00:03:44.675,"[21.70321, 22.36281, 14.85971, -3.017521, 0.7735452, -0.6939291]",3,1,0
1970-01-01 00:03:44.700,"[10.401, 13.89303, 11.88769, -1.06472, -2.44987, -1.749347]",3,1,0
1970-01-01 00:03:44.725,"[-0.2044725, 5.684792, 13.85679, 0.06262692, -3.13682, -1.473445]",3,1,0
1970-01-01 00:03:44.750,"[-2.740484, 1.341443, 14.64056, 0.6015439, -2.778131, -1.053127]",3,1,0
1970-01-01 00:03:44.775,"[-6.608806, 1.925842, 9.401813, 0.7791001, -1.64218, -0.4684628]",3,1,0
1970-01-01 00:03:44.800,"[-5.657225, 3.770194, 7.929935, 1.320357, -0.3194117, -0.3445624]",3,1,0
1970-01-01 00:03:44.825,"[-0.2374948, 3.379113, 8.031211, 2.704342, 0.5995541, -0.06089405]",3,1,0
1970-01-01 00:03:44.850,"[1.226567, 2.661236, 9.088052, 3.524666, 0.5774105, 0.05605221]",3,1,0
1970-01-01 00:03:44.875,"[0.78, 1.759256, 9.03, 4.6649, 0.4151191, -0.05707393]",3,1,0
1970-01-01 00:03:44.900,"[1.290942, 1.679919, 9.818628, 5.160313, 0.362569, -0.04428174]",3,1,0
1970-01-01 00:03:44.925,"[-0.2200369, 5.284425, 11.38153, 5.744028, 0.7384125, 0.01803965]",3,1,0
1970-01-01 00:03:44.950,"[0.3469763, 6.129296, 13.70589, 6.3438, 0.7589284, -0.2076295]",3,1,0
1970-01-01 00:03:44.975,"[1.7256, 5.567432, 12.76891, 7.018579, 0.4028079, -0.3169071]",3,1,0
1970-01-01 00:03:45.000,"[-0.8357617, 6.240171, 10.79306, 6.971211, 0.3585512, -0.5203012]",3,1,0
1970-01-01 00:03:45.025,"[-6.65089, 9.042251, 9.14226, 5.955834, 0.8537608, -0.480043]",3,1,0
1970-01-01 00:03:45.050,"[-8.077651, 4.981165, 8.08662, 5.096882, 1.685893, 0.2728125]",3,1,0
1970-01-01 00:03:45.075,"[3.193508, -5.297455, -3.000756, 2.372847, 1.745414, 0.9754316]",3,1,0
1970-01-01 00:03:45.100,"[10.14748, -6.953123, -7.183978, 0.1449256, 0.5019025, 0.756816]",3,1,0
1970-01-01 00:03:45.125,"[1.540793, 0.6508793, 3.538689, -2.476142, -1.6225, -0.02744663]",3,1,0
1970-01-01 00:03:45.150,"[-2.736149, 11.17245, 5.996336, -3.660283, -2.155557, -0.03004071]",3,1,0
1970-01-01 00:03:45.175,"[-3.001678, 37.05995, 3.410031, -0.5330049, -2.777262, -0.624277]",3,1,0
1970-01-01 00:03:45.200,"[-5.83051, 6.539487, -2.894993, -0.4599429, -2.628357, -0.4668731]",3,1,0
1970-01-01 00:03:45.225,"[-9.397439, 3.863153, 3.328866, -2.585467, -0.6120767, 0.3030606]",3,1,0
1970-01-01 00:03:45.250,"[-1.584802, 9.821309, 12.53271, -3.047445, 0.8890574, 1.241794]",3,1,0
1970-01-01 00:03:45.275,"[1.818683, 7.518157, 12.65123, -2.361789, 0.6341498, 1.322766]",3,1,0
1970-01-01 00:03:45.300,"[1.342341, 7.394065, 9.692187, -1.964183, 0.7455308, 0.8431175]",3,1,0
1970-01-01 00:03:45.325,"[-1.888819, 9.696499, 8.304753, -1.702334, 1.25151, 0.3752209]",3,1,0
1970-01-01 00:03:45.350,"[5.700084, 11.22214, 7.007602, -1.333456, 1.083644, 0.5790233]",3,1,0
1970-01-01 00:03:45.375,"[4.086634, 10.46483, 6.311698, -1.013682, -0.1725165, 0.1677767]",3,1,0
1970-01-01 00:03:45.400,"[2.12056, 9.950431, 5.994198, -0.8090808, -0.7881908, -0.04678893]",3,1,0
1970-01-01 00:03:45.425,"[-3.654766, 8.359232, 4.58377, -0.5954495, -0.4201881, -0.08835166]",3,1,0
1970-01-01 00:03:45.450,"[-3.983877, 7.709422, 4.152628, -0.5992402, 0.3819132, 0.1495017]",3,1,0
1970-01-01 00:03:45.475,"[1.578454, 8.008076, 3.925633, -0.6470073, 1.168465, 0.4720268]",3,1,0
1970-01-01 00:03:45.500,"[4.427989, 8.298325, 3.650794, -0.636388, 1.078327, 0.3911084]",3,1,0
1970-01-01 00:03:45.525,"[5.399123, 8.936421, 3.310649, -0.6080988, 0.01120202, -0.02763265]",3,1,0
1970-01-01 00:03:45.550,"[2.218769, 9.242975, 3.57675, -0.6149374, -0.6409253, -0.2691556]",3,1,0
1970-01-01 00:03:45.575,"[-1.831492, 8.026137, 3.333887, -0.6757967, -0.9989578, -0.3438946]",3,1,0
1970-01-01 00:03:45.600,"[-5.115632, 7.767227, 2.982081, -0.8629401, -0.6335298, -0.2638151]",3,1,0
1970-01-01 00:03:45.625,"[-4.458393, 7.237957, 0.5832211, -1.219278, 0.3460204, 0.2138851]",3,1,0
1970-01-01 00:03:45.650,"[-0.8100421, 7.728529, 0.1728147, -1.598168, 0.6302538, 0.3484968]",3,1,0
1970-01-01 00:03:45.675,"[3.267391, 9.4105, 1.181057, -2.014167, 0.2378562, 0.1748409]",3,1,0
1970-01-01 00:03:45.700,"[3.689002, 9.084411, 2.685408, -2.17031, -0.2453731, -0.01158284]",3,1,0
1970-01-01 00:03:45.725,"[-1.549514, 9.087004, 3.018806, -2.437469, -0.6993767, -0.1610955]",3,1,0
1970-01-01 00:03:45.750,"[-4.610023, 10.45266, 3.474854, -2.75414, -0.4743539, -0.01314876]",3,1,0
1970-01-01 00:03:45.775,"[-8.285624, 14.6206, 5.249531, -3.120504, 0.6981227, 0.6081043]",3,1,0
1970-01-01 00:03:45.800,"[-12.08311, 14.28733, 4.342815, -3.063948, 1.286852, 0.8096487]",3,1,0
1970-01-01 00:03:45.825,"[-5.263255, 15.12573, 1.735124, -3.205626, 2.220912, 1.097284]",3,1,0
1970-01-01 00:03:45.850,"[0.4705011, 10.80579, 6.380966, -3.266652, 2.999924, 1.107394]",3,1,0
1970-01-01 00:03:45.875,"[9.768735, 13.44792, 16.31119, -3.062011, 2.793097, 0.4382603]",3,1,0
1970-01-01 00:03:45.900,"[11.18621, 18.7555, 12.58963, -2.667699, 2.052046, 0.1949244]",3,1,0
1970-01-01 00:03:45.925,"[10.96365, 6.382657, 10.59989, -0.6657008, -0.3463218, -0.9645489]",3,1,0
1970-01-01 00:03:45.950,"[6.805663, 1.886462, 11.77202, 0.2402995, -1.906855, -1.280429]",3,1,0
1970-01-01 00:03:45.975,"[0.8047667, 3.413494, 11.79025, 0.3762819, -2.82857, -0.9700484]",3,1,0
1970-01-01 00:03:46.000,"[-4.811207, 3.867432, 10.6006, 0.8403659, -2.446564, -0.9393687]",3,1,0
1970-01-01 00:03:46.025,"[-2.990186, 3.244551, 8.36462, 1.458753, -1.10019, -0.9767345]",3,1,0
1970-01-01 00:03:46.050,"[-1.525534, 2.529728, 7.653797, 2.34995, -0.1446561, -0.7772942]",3,1,0
1970-01-01 00:03:46.075,"[-0.7953204, 3.2948, 7.650177, 3.616599, 0.3982923, -0.4607891]",3,1,0
1970-01-01 00:03:46.100,"[-1.489217, 2.586696, 9.304088, 4.383743, 0.6559243, -0.4125331]",3,1,0
1970-01-01 00:03:46.125,"[-1.515111, 3.200167, 9.875475, 5.110313, 1.257208, 0.05315961]",3,1,0
1970-01-01 00:03:46.150,"[-0.9709483, 4.374551, 12.07732, 5.481044, 1.756158, 0.3630975]",3,1,0
1970-01-01 00:03:46.175,"[3.217659, 6.46874, 14.34764, 6.213528, 1.869523, 0.5897242]",3,1,0
1970-01-01 00:03:46.200,"[4.546732, 7.586866, 13.02856, 6.893244, 1.129931, 0.7945898]",3,1,0
1970-01-01 00:03:46.225,"[4.13401, 7.070155, 9.664904, 7.002238, -0.2478786, 0.3535174]",3,1,0
1970-01-01 00:03:46.250,"[-7.436884, 7.718428, 7.391037, 6.367829, -0.7319893, -0.1770707]",3,1,0
1970-01-01 00:03:46.275,"[-5.186059, 1.833002, 5.393766, 4.8498, -0.01134189, -0.3564668]",3,1,0
1970-01-01 00:03:46.300,"[2.456146, -9.052261, -3.983708, 3.071815, 0.3232877, 0.2364039]",3,1,0
1970-01-01 00:03:46.325,"[7.5524, -5.870073, -3.171981, -0.7863627, -1.097256, 0.4367133]",3,1,0
1970-01-01 00:03:46.350,"[1.9132, 1.176992, 5.907675, -2.950578, -2.620159, -0.1783742]",3,1,0
1970-01-01 00:03:46.375,"[-4.160635, 36.93233, 3.580085, -1.918946, -3.019725, -0.5029946]",3,1,0
1970-01-01 00:03:46.400,"[-3.972602, 14.24941, 1.764094, -0.1084267, -3.376162, -0.6681217]",3,1,0
1970-01-01 00:03:46.425,"[-16.31738, 4.229951, 5.732418, -1.393302, -2.443801, -0.2782253]",3,1,0
1970-01-01 00:03:46.450,"[2.082667, 5.274309, 12.13628, -2.497086, 1.061156, 1.175887]",3,1,0
1970-01-01 00:03:46.475,"[6.516768, 13.09722, 13.93078, -2.629547, 0.1506943, 1.502223]",3,1,0
1970-01-01 00:03:46.500,"[-5.313927, 10.47548, 11.40402, -1.881935, 0.1288751, 0.1768398]",3,1,0
1970-01-01 00:03:46.525,"[-0.1620605, 5.937386, 7.885643, -1.132217, 0.4898568, 0.3926872]",3,1,0
1970-01-01 00:03:46.550,"[8.042468, 10.45276, 6.56322, -1.11674, 0.1901098, 0.6754522]",3,1,0
1970-01-01 00:03:46.575,"[-4.15809, 11.07853, 4.81066, -0.7022864, -0.8078424, -0.182051]",3,1,0
1970-01-01 00:03:46.600,"[-5.681256, 8.540628, 3.822433, -0.5209523, 0.1518181, 0.02419872]",3,1,0
1970-01-01 00:03:46.625,"[0.1703866, 7.449527, 2.69034, -0.6084032, 1.282796, 0.6184334]",3,1,0
1970-01-01 00:03:46.650,"[4.037337, 8.629259, 2.690043, -0.6779694, 1.368877, 0.4971442]",3,1,0
1970-01-01 00:03:46.675,"[6.221253, 8.781659, 1.953968, -0.6587921, 0.666953, 0.3124216]",3,1,0
1970-01-01 00:03:46.700,"[4.500112, 8.092249, 2.21442, -0.6313916, -0.3061866, -0.07315876]",3,1,0
1970-01-01 00:03:46.725,"[-1.529311, 8.89126, 4.025046, -0.7056851, -0.9515393, -0.3085551]",3,1,0
1970-01-01 00:03:46.750,"[-5.050067, 8.877934, 4.484993, -0.7052459, -0.7009834, -0.275162]",3,1,0
1970-01-01 00:03:46.775,"[-2.79012, 8.611317, 2.538903, -0.7739818, -0.03056908, 0.01928064]",3,1,0
1970-01-01 00:03:46.800,"[-0.1148202, 8.26, 1.19082, -0.9014656, 0.4064961, 0.2194672]",3,1,0
1970-01-01 00:03:46.825,"[2.434556, 8.302912, 0.201266, -1.196123, 0.2867555, 0.1797612]",3,1,0
1970-01-01 00:03:46.850,"[3.167921, 8.298481, -0.1513201, -1.424684, -0.03211657, 0.09637536]",3,1,0
1970-01-01 00:03:46.875,"[-0.7920179, 8.853306, 1.632018, -1.740628, -0.4677814, -0.1229806]",3,1,0
1970-01-01 00:03:46.900,"[-1.807849, 9.111231, 2.574003, -2.014056, -0.5503661, -0.134731]",3,1,0
1970-01-01 00:03:46.925,"[-1.645608, 8.740645, 3.272159, -2.347316, -0.4037166, -0.04374509]",3,1,0
1970-01-01 00:03:46.950,"[-0.9106693, 9.8127, 3.773194, -2.575517, -0.289064, -0.01085998]",3,1,0
1970-01-01 00:03:46.975,"[-4.598585, 13.75118, 3.945701, -2.838927, -0.05155436, 0.0649491]",3,1,0
1970-01-01 00:03:47.000,"[-8.946373, 14.06981, 2.76647, -2.94806, 0.2569559, 0.2871504]",3,1,0
1970-01-01 00:03:47.025,"[-21.08306, 17.30279, 0.33262, -3.135733, 1.411543, 0.7278372]",3,1,0
1970-01-01 00:03:47.050,"[-7.683088, 9.966415, 4.646689, -3.24772, 3.508346, 1.334267]",3,1,0
1970-01-01 00:03:47.075,"[10.87889, 6.760523, 11.1975, -3.635338, 5.305731, 1.343325]",3,1,0
1970-01-01 00:03:47.100,"[17.10445, 21.17058, 16.08641, -3.505537, 3.620483, 0.4019863]",3,1,0
1970-01-01 00:03:47.125,"[10.06916, 10.56641, 7.221916, -0.9738051, -0.5984349, -1.361816]",3,1,0
1970-01-01 00:03:47.150,"[3.494427, 1.580516, 10.57752, -0.06184516, -2.205602, -1.624487]",3,1,0
1970-01-01 00:03:47.175,"[-2.204731, 2.317564, 11.86232, -0.1129229, -2.510641, -0.5825431]",3,1,0
1970-01-01 00:03:47.200,"[-5.310422, 5.974158, 11.90085, 0.03573786, -2.149365, -0.2914803]",3,1,0
1970-01-01 00:03:47.225,"[-2.839708, 5.263756, 9.31764, 1.017292, -0.5818671, -0.200523]",3,1,0
1970-01-01 00:03:47.250,"[1.610503, 4.550472, 6.92516, 1.659345, -0.1196407, -0.1552563]",3,1,0
1970-01-01 00:03:47.275,"[3.046071, 3.312129, 6.898581, 3.208746, -0.4146575, -0.1115459]",3,1,0
1970-01-01 00:03:47.300,"[1.277431, 3.106158, 8.569866, 3.930206, -0.8389582, -0.3294069]",3,1,0
1970-01-01 00:03:47.325,"[-2.185313, 2.452796, 9.690489, 4.642212, -0.7050039, -0.4964836]",3,1,0
1970-01-01 00:03:47.350,"[-5.910578, 5.738714, 10.42052, 5.015945, -0.03882063, -0.3952368]",3,1,0
1970-01-01 00:03:47.375,"[-3.571958, 5.578124, 14.28173, 5.753141, 1.595829, -0.1969381]",3,1,0
1970-01-01 00:03:47.400,"[1.184454, 4.925021, 14.54936, 6.420764, 1.778552, 0.1320672]",3,1,0
1970-01-01 00:03:47.425,"[4.896641, 6.006398, 11.25823, 7.005072, 0.9035899, 0.5518142]",3,1,0
1970-01-01 00:03:47.450,"[5.169951, 7.316337, 9.503663, 6.850352, -0.01011854, 0.4360567]",3,1,0
1970-01-01 00:03:47.475,"[-8.415227, 7.518081, 7.694509, 5.556146, -0.7470927, -0.3204296]",3,1,0
1970-01-01 00:03:47.500,"[-8.684612, 1.604168, 7.197434, 4.342089, 0.215768, -0.1806201]",3,1,0
1970-01-01 00:03:47.525,"[3.657366, -9.561501, -5.020184, 1.758581, 0.4051622, 0.4529949]",3,1,0
1970-01-01 00:03:47.550,"[6.803668, -3.579666, 0.1829249, -1.084913, -0.6507057, 0.6067229]",3,1,0
1970-01-01 00:03:47.575,"[0.08356914, 22.11953, 2.273357, -2.916302, -2.572825, -0.195318]",3,1,0
1970-01-01 00:03:47.600,"[-5.914828, 33.397, 4.022021, -0.9545731, -3.268484, -0.8199857]",3,1,0
1970-01-01 00:03:47.625,"[-12.74869, 2.547955, -0.5034137, -1.316963, -2.585165, -0.02523969]",3,1,0
1970-01-01 00:03:47.650,"[-10.71143, 4.627352, 7.027947, -2.409827, -0.9446637, 0.6132259]",3,1,0
1970-01-01 00:03:47.675,"[2.480969, 7.269703, 16.42159, -2.933006, 1.789439, 1.505844]",3,1,0
1970-01-01 00:03:47.700,"[5.343628, 8.425666, 12.49892, -2.356183, 1.459516, 1.490001]",3,1,0
1970-01-01 00:03:47.725,"[0.005354755, 11.92651, 9.713198, -1.67853, 0.9619471, 0.4341641]",3,1,0
1970-01-01 00:03:47.750,"[3.207507, 11.04215, 7.115488, -1.331666, 0.9727053, 0.209635]",3,1,0
1970-01-01 00:03:47.775,"[5.886985, 9.869046, 3.93, -0.8468914, -0.1411771, 0.2555932]",3,1,0
1970-01-01 00:03:47.800,"[3.396894, 10.73435, 3.972825, -0.7531712, -1.054142, -0.1547671]",3,1,0
1970-01-01 00:03:47.825,"[-5.550001, 9.11, 4.478919, -0.5645275, -0.8574618, -0.2929064]",3,1,0
1970-01-01 00:03:47.850,"[-2.963273, 7.277656, 3.532926, -0.5502434, 0.2616742, 0.1900924]",3,1,0
1970-01-01 00:03:47.875,"[1.512696, 8.729157, 3.195232, -0.6141951, 0.8392888, 0.3418423]",3,1,0
1970-01-01 00:03:47.900,"[1.836565, 9.288282, 2.753017, -0.6511205, 0.6661477, 0.2320605]",3,1,0
1970-01-01 00:03:47.925,"[2.141843, 8.482778, 1.923384, -0.6565736, 0.1505746, 0.1236836]",3,1,0
1970-01-01 00:03:47.950,"[2.023814, 8.28322, 2.032288, -0.7574235, -0.2057629, 0.04577246]",3,1,0
1970-01-01 00:03:47.975,"[2.451599, 8.224424, 2.442045, -0.872721, -0.542799, -0.02043427]",3,1,0
1970-01-01 00:03:48.000,"[-0.8634211, 9.13822, 3.794472, -0.9437201, -0.7534484, -0.08671214]",3,1,0
1970-01-01 00:03:48.025,"[-5.72089, 9.205143, 2.48068, -1.095325, -0.4402107, -0.0970967]",3,1,0
1970-01-01 00:03:48.050,"[-2.986608, 7.289116, 0.7082235, -1.24976, 0.04737557, 0.1864928]",3,1,0
1970-01-01 00:03:48.075,"[1.29415, 8.21531, 0.2008892, -1.804982, 0.3026825, 0.2792052]",3,1,0
1970-01-01 00:03:48.100,"[2.927972, 9.428551, 1.697755, -2.071452, 0.144674, 0.1864624]",3,1,0
1970-01-01 00:03:48.125,"[1.819098, 8.482308, 2.67214, -2.288333, -0.356715, 0.01601212]",3,1,0
1970-01-01 00:03:48.150,"[-0.7124206, 8.362049, 3.298961, -2.519543, -0.7152782, -0.09674348]",3,1,0
1970-01-01 00:03:48.175,"[-5.346175, 11.27718, 4.329423, -2.950317, -0.2937229, 0.1060757]",3,1,0
1970-01-01 00:03:48.200,"[-8.651046, 14.52204, 3.939477, -3.146536, 0.3679876, 0.4778315]",3,1,0
1970-01-01 00:03:48.225,"[-16.22019, 17.92187, 5.028168, -3.326259, 1.229104, 1.019041]",3,1,0
1970-01-01 00:03:48.250,"[-11.06438, 17.82129, -0.0476181, -3.307056, 2.566695, 1.548951]",3,1,0
1970-01-01 00:03:48.275,"[4.524241, 6.534464, 8.059121, -3.4255, 3.630977, 1.543123]",3,1,0
1970-01-01 00:03:48.300,"[8.067634, 13.73143, 17.56251, -3.547171, 3.171823, 0.9603582]",3,1,0
1970-01-01 00:03:48.325,"[7.081147, 19.63004, 11.47147, -1.664205, 0.9836027, -0.007046693]",3,1,0
1970-01-01 00:03:48.350,"[5.535661, 6.291205, 9.030542, -0.2782158, -0.04119053, -0.7235589]",3,1,0
1970-01-01 00:03:48.375,"[2.321164, 0.7034916, 10.17228, 0.359587, -1.171452, -0.2657618]",3,1,0
1970-01-01 00:03:48.400,"[-1.046441, 2.418391, 10.34379, 0.3255066, -1.311057, -0.03623585]",3,1,0
1970-01-01 00:03:48.425,"[-3.032799, 4.756666, 9.623999, 0.7968219, -0.5609905, -0.09975676]",3,1,0
1970-01-01 00:03:48.450,"[1.369686, 4.473537, 7.41559, 1.455098, -0.04901636, -0.1271323]",3,1,0
1970-01-01 00:03:48.475,"[3.193372, 4.444088, 7.31303, 2.992969, -0.2778475, -0.03691512]",3,1,0
1970-01-01 00:03:48.500,"[2.132949, 4.319529, 8.615651, 3.988283, -0.8380302, -0.1784411]",3,1,0
1970-01-01 00:03:48.525,"[-0.66082, 2.837163, 9.718543, 4.951999, -1.115843, -0.3133229]",3,1,0
1970-01-01 00:03:48.550,"[-4.654482, 4.356823, 9.742074, 5.300491, -0.7361908, -0.2335639]",3,1,0
1970-01-01 00:03:48.575,"[-4.731878, 6.077256, 15.38326, 5.796676, 1.035247, -0.2690257]",3,1,0
1970-01-01 00:03:48.600,"[-2.225591, 6.332204, 15.72833, 6.478413, 2.090671, -0.03421398]",3,1,0
1970-01-01 00:03:48.625,"[1.242415, 5.887727, 14.05988, 7.240883, 2.033964, 0.4175739]",3,1,0
1970-01-01 00:03:48.650,"[0.8780378, 5.850641, 9.632516, 6.836603, 1.589255, 0.4982414]",3,1,0
1970-01-01 00:03:48.675,"[-3.006995, 5.458179, 5.792732, 5.542455, 1.28759, 0.5530831]",3,1,0
1970-01-01 00:03:48.700,"[1.288237, -0.3995012, 5.281433, 3.959533, 1.183088, 0.7690764]",3,1,0
1970-01-01 00:03:48.725,"[11.85072, -9.408291, -7.182683, 0.4958324, -1.211956, 0.1549807]",3,1,0
1970-01-01 00:03:48.750,"[9.792193, -6.397025, -0.4579294, -1.93387, -3.373481, -0.4117825]",3,1,0
1970-01-01 00:03:48.775,"[-3.119272, 22.74007, 5.391868, -3.475325, -4.469574, -0.8772918]",3,1,0
1970-01-01 00:03:48.800,"[-16.51067, 33.73124, 9.982303, -0.6733233, -4.339665, -1.382398]",3,1,0
1970-01-01 00:03:48.825,"[-13.0009, -0.00537423, -0.4555653, -1.082129, -1.556064, 0.2218418]",3,1,0
1970-01-01 00:03:48.850,"[-4.531207, 5.638433, 7.163954, -2.372003, 0.2837264, 0.9136404]",3,1,0
1970-01-01 00:03:48.875,"[3.737154, 9.544881, 14.7488, -2.877288, 1.234329, 1.581299]",3,1,0
1970-01-01 00:03:48.900,"[4.813005, 9.43802, 12.15449, -2.42247, 0.7888699, 1.014121]",3,1,0
1970-01-01 00:03:48.925,"[-0.5532817, 8.687551, 8.075839, -1.924547, 0.1710989, 0.07599568]",3,1,0
1970-01-01 00:03:48.950,"[2.885816, 10.23816, 9.266437, -1.563981, 0.04082674, 0.1925268]",3,1,0
1970-01-01 00:03:48.975,"[1.717288, 10.6484, 4.979038, -1.072079, -0.482901, 0.1453615]",3,1,0
1970-01-01 00:03:49.000,"[-1.799863, 9.927779, 6.220532, -0.8983766, -0.550424, -0.1065201]",3,1,0
1970-01-01 00:03:49.025,"[-3.209938, 7.681758, 5.365657, -0.7252362, 0.5661273, 0.3596938]",3,1,0
1970-01-01 00:03:49.050,"[2.437153, 8.055432, 4.043125, -0.6730157, 1.023212, 0.4733017]",3,1,0
1970-01-01 00:03:49.075,"[5.389677, 8.669593, 3.38878, -0.5689336, 0.3875604, 0.1171463]",3,1,0
1970-01-01 00:03:49.100,"[3.224411, 8.515459, 3.504362, -0.549838, -0.3391408, -0.1023371]",3,1,0
1970-01-01 00:03:49.125,"[-0.2639934, 8.292052, 3.750712, -0.545374, -0.7844611, -0.2388196]",3,1,0
1970-01-01 00:03:49.150,"[-1.734961, 8.500496, 3.601559, -0.6051139, -0.6340649, -0.1742775]",3,1,0
1970-01-01 00:03:49.175,"[-2.673746, 8.553256, 4.380259, -0.6944749, -0.09020163, 0.00416257]",3,1,0
1970-01-01 00:03:49.200,"[-2.418339, 8.978368, 3.986285, -0.760389, 0.2287665, 0.1182304]",3,1,0
1970-01-01 00:03:49.225,"[-0.1202407, 8.146865, -0.4214182, -0.9270799, 0.4931849, 0.2424027]",3,1,0
1970-01-01 00:03:49.250,"[1.63327, 6.781401, -2.186921, -1.268678, 0.1769348, 0.08603443]",3,1,0
1970-01-01 00:03:49.275,"[0.5455971, 8.61051, 0.8026295, -1.857611, -0.4037107, -0.1294091]",3,1,0
1970-01-01 00:03:49.300,"[-1.706967, 9.491232, 2.565829, -2.15469, -0.4870024, -0.08402138]",3,1,0
1970-01-01 00:03:49.325,"[-2.004541, 8.820412, 3.184083, -2.488193, -0.1953363, -0.0007396754]",3,1,0
